,headlines,outcome
0,"A post claims compulsory vacination violates the principles of bioethics, that coronavirus doesnâ€™t exist, that the PCR test returns many false positives, and that influenza vaccine is related to COVID-19.",0
1,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital MuÃ±iz in Buenos Aires.,0
2,Post about a video claims that it is a protest against confination in the town of Aranda de Duero (Burgos),0
3,"All deaths by respiratory failure and pneumonia are being registered as COVID-19, according to the Civil Registry website.",0
4,The dean of the College of Biologists of Euskadi states that there are a lot of PCR false positives and asymptomatic donâ€™t spread coronavirus.,0
5,"Households with COVID-19 patients in Porto Alegre, Campo Grande and Santo AntÃ´nio da Platina must put a red ribbon on their garbage bags. Garbagemen are instructed to handle them in a safer way",0
6,A chain lists recommendations to prevent and treat coronavirus.,0
7,"60,000 Argentinian companies have closed due to COVID-19; also, all companies receiving government aid during the pandemic will be expropriated by the government",0
8,Social media posts criticize a photo from smiling president of the Goverment Pedro SÃ¡nchez during his holidays after thousands died from COVID-19,0
9,CDC has released an update on how the novel coronavirus can be transmitted,0
10,Good oral hygiene destroys the coronavirus and prevents its spread,0
11,A video shows Pakistani minister of Health slapping those who do not obey official measures,0
12,"A Brazilian deputee says the pandemic has started to decrease in his state, Rio Grande do Sul",0
13,WHO warns against consuming cabbage to prevent COVID-19,0
14,A picture shows hydroxychloroquine is being sold on public trains in Rio de Janeiro,0
15,There is evidence that chlorine dioxide cures COVID-19,0
16,A video shows Pakistani minister of Health slapping those who do not obey official measures,0
17,A picture shows hydroxychloroquine is being sold on public trains in Rio de Janeiro,0
18,Coronavirus does not settle in air but is grounded â€“ UNICEF,0
19,Coronavirus does not float in air but is grounded â€“ UNICEF,0
20,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œRight now [there is] a strict quarantine in Barcelonaâ€",0
21,A list of alleged remedies to treat coronavirus.,0
22,Coronavirus (COVID-19) is large in size where the cell diameter is 400-500 micro and for this reason any mask may prevent its entry â€“ UNICEF,0
23,COVID-19 is being controlled in Africa because of widespread distribution of ivermectin,0
24,A post claims that PCR test â€œcause damage to the blood-brain barrierâ€ or â€œcreate a direct entrance to the brain for any infection.â€,0
25,Supposed tweet form Berlin Police claims there was 3.5 million people at an August 1st rally in Berlin against coronavirus meassures.,0
26,Covid â€“ 19 is a bacteria amplified by 5G technology,0
27,A post spreading on WhatsApp claims there are 50 hospital guards job oppenings at IFEMA hospital in Madrid.,0
28,A photo shows hand sanitizer being sold in a vitamin D box,0
29,"There was a 78% fall on Chinese product sales in Brazil due to a boycott motivated by the pandemic, acording to INCINT",0
30,A photo collage claims to show images taken during a protest against coronavirus restrictions in Germany in August 2020.,0
31,Police can raid private spaces in MedellÃ­n for breach of the Dry Law,0
32,A post showing a health worker from the MuÃ±iz Hospital (Argentina) who died from treating patients with COVID-19,0
33,Fact Check: Neither The Viral Post On Coronavirus (COVID-19) Is From UNICEF Nor It Is Accurate,0
34,COVID-19 vaccines will cause infertility â€“ do not get vaccinated,0
35,A video supposedly showing a dead COVID-19 victim raising his hand while being lifted away by health workers proves the global pandemic is a hoax.,0
36,COVID-19 has its own pH value,0
37,â€˜Doctors for the truthâ€™ make claims about the coronavirus.,0
38,Chinese vaccines contain a microchip that receives 5G signals and allow Chinese government to interfere with your RNA,0
39,"There was a 30% fall on Chinese product sales in the Brazilian state of Santa Catarina, due to a boycott motivated by the pandemic",0
40,A photo of a beach with lots of boats and a message that says there are infected inmigrants in Argelia preparing to travel to Spain.,0
41,The WHO said â€œthere is no solution and perhaps never will beâ€ for coronavirus.,0
42,"Fact Check: No, COVID-19 Doesnâ€™t Have Its Own PH Value, Experts Advice Boosting Immunity To Fight Against Coronavirus",0
43,An image states that mask use causes pneumonia and hypoxia,0
44,A picture allegedly showing a crowd in Berlin on August 1st protesting agains German government meassures against COVID-19.,0
45,A photo of a beach with lots of boats and a message that says there are infected inmigrants in Argelia preparing to travel to Spain.,0
46,A picture allegedly showing a crowd in Berlin on August 1st protesting agains German government meassures against COVID-19.,0
47,"Pedro Sanchez, president of government of Spain, spoke about a Scientific Committee and now the government recognize that committee never existed.",0
48,"Mask can cause a lot of diseases, the WHO has said, and asymptomatic patients donâ€™t pass on the virus. Also, there is a lot of false positive PCR tests.",0
49,An image from an episode of Futurama claims the show forbade time to travel back to 2020.,0
50,Photo from the demonstration against meassures by the German government to stop the pandemic.,0
51,Spanish Prime Minister Pedro Sanchez told people to invest in Bitcoin during the pandemic,0
52,"A video shows a mannequin being taken out of an ambulance, and claims the media is trying to fool the audience to make them think itâ€™s a COVID-19 patient.",0
53,"A picture allegedly showing a large crowd gathered in Berlin on August 1st, 2020 to protest against the restrictive measures imposed by the government during the Covid-19 pandemic.",0
54,"Facebook posts shared thousands of times claim Washingtonâ€™s mayor exempted members of Congress from a 14-day quarantine after they traveled to the funeral of civil rights icon John Lewis in Georgia, which the city considers a â€œhigh-riskâ€ state for the coronavirus.",0
55,"A picture allegedly showing a large crowd (more than a million people) gathered in Berlin on August 1st, 2020 to protest against the restrictive measures imposed by the government during the COVID-19 pandemic.",0
56,A photo collage has been shared hundreds of times in multiple posts on Facebook alongside a claim the images were taken during a protest against coronavirus restrictions in Germany in August 2020.,0
57,A photo has been shared thousands of times in multiple posts on Facebook and Twitter which claim it shows a protest against coronavirus restrictions in the German capital of Berlin in August 2020.,0
58,"A picture allegedly showing a large crowd gathered in Berlin on August 1st, 2020 to protest against the â€œHealth dictatorshipâ€ imposed by the government to stop the Covid-19 pandemic.",0
59,"List of substances that cure coronavirus, according to a Cali doctor.",0
60,Adidas is giving away face masks.,0
61,A street protest criticizing Japanese Prime Minister Shinzo Abeâ€™s government is the source of the â€œnight life city clusterâ€,0
62,63 intensive care beds were occupied by infected protesters,0
63,A publication that claims that a doctor from the MuÃ±iz hospital named â€œMarcos Vargasâ€ died from treating patients with coronavirus,0
64,An image published by the Argentine journalist Viviana Canosa of two people not respecting social distancing at the Casa Rosada,0
65,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œThe North American economy suffered a drop in its GDP of 33%. It is the biggest drop in the last 70 years â€",0
66,"Tasuku Honjo, Nobel Prize in Medicine, said that the coronavirus â€œis not naturalâ€",0
67,The vaccine against the new coronavirus has existed since 2001,0
68,A publication that claims that a doctor from the MuÃ±iz hospital named â€œMarcos Vargasâ€ died from treating patients with coronavirus,0
69,A post that claims that cigarette smoke transmits the coronavirus,0
70,Adidas is giving away face masks.,0
71,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œThe North American economy suffered a drop in its GDP of 33%. It is the biggest drop in the last 70 years â€",0
72,South Korea study finds quarantines useless in combating COVID-19,0
